1;1;0.0010;557;556
2;3;1.1359;385315;385314
3;0;1.6120;583620;583619
4;1;0.0783;34477;34476
5;0;0.4289;198806;198805
6;0;0.1169;57212;57211
7;0;0.6355;280831;280830
8;0;0.0070;3885;3884
9;0;0.4063;183206;183205
10;0;1.9822;706232;706231
11;0;0.8143;397462;397461
12;0;0.1095;51146;51145
13;0;0.0353;16778;16777
14;0;0.0879;44021;44020
15;0;0.3933;178639;178638
16;2;0.6238;271753;271752
17;0;0.2588;29986;29985
18;0;0.0521;29971;29970
19;0;0.2079;101812;101811
20;0;0.0454;22763;22762
21;0;0.5604;259602;259601
22;0;0.0414;19659;19658
23;0;0.4049;185861;185860
24;0;0.0629;28790;28789
25;0;0.0135;7041;7040
