1;4;9.6425;3333578;3333575
2;5;9.9561;3331329;3331326
3;8;9.9471;3414559;3414556
4;7;8.5510;2998391;2998388
5;10;9.7707;3286574;3286571
6;5;6.9888;2421077;2421074
7;5;9.8063;3576254;3576251
8;6;10.1843;3310413;3310410
9;5;8.3443;2665877;2665874
10;7;9.5601;3290861;3290858
11;15;14.5207;4569312;4569309
12;6;9.4749;3046697;3046694
13;6;10.6465;3745954;3745951
14;10;11.9409;4225485;4225482
15;13;6.6309;2351158;2351155
16;5;9.3294;3280719;3280716
17;11;8.9322;3262193;3262190
18;25;12.2143;4155367;4155364
19;9;10.7556;3819708;3819705
20;5;9.6849;3469545;3469542
21;6;9.3012;2970585;2970582
22;14;16.6865;4656553;4656550
23;5;7.3469;2589297;2589294
24;9;7.1157;2454014;2454011
25;7;10.6392;3500638;3500635
