1;1;3.8024;9986;9983;139530;348828
2;0;8.0960;1373196;1373193;77562;193890
3;0;4.0380;7118;7115;77562;193890
4;0;3.9900;1101;1098;77562;193890
5;0;6.5700;857296;857293;77562;193890
6;0;4.0909;2236;2233;77562;193890
7;0;3.9777;1569;1566;77562;193890
8;0;4.0973;14859;14856;77562;193890
9;0;6.7254;854264;854261;77562;193890
10;1;3.9161;247;244;77562;193890
11;1;4.0375;1732;1729;77562;193890
12;0;3.8942;1271;1268;77562;193890
13;0;3.9662;850;847;77562;193890
14;0;3.8620;305;302;77562;193890
15;0;3.9066;5;2;77562;193890
16;1;3.9230;264;261;77562;193890
17;0;3.9030;314;311;77562;193890
18;1;3.9751;181;178;93456;179433
19;0;3.8854;161;158;125244;150519
20;0;3.9627;7;4;125244;150519
