1;2;0.7044;222628;222627
2;0;0.0110;6589;6588
3;2;0.5235;222597;222596
4;1;0.0735;32377;32376
5;4;0.3954;183250;183249
6;0;0.1105;51363;51362
7;1;0.0820;30442;30441
8;0;0.0075;3885;3884
9;0;1.5632;616210;616209
10;1;0.1122;51212;51211
11;1;0.0763;37177;37176
12;0;0.1305;63124;63123
13;0;0.0575;30197;30196
14;0;0.0903;44563;44562
15;0;0.4276;184779;184778
16;2;0.6310;189285;189284
17;0;0.0628;30102;30101
18;0;0.0526;31037;31036
19;0;0.2575;124168;124167
20;0;0.0636;34877;34876
21;0;0.5683;265819;265818
22;0;0.0391;19722;19721
23;0;0.6274;185861;185860
24;0;0.0593;29897;29896
25;0;0.0140;7041;7040
